player_id,real_name,country,current_team,player_status,total_teams,unique_teams,teams_played_multiple_times,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,total_career_days,avg_stint_duration_days,is_active,has_current_team,inactive_stints,loan_stints,standin_stints,roles,birth_date,player_url
romia,Airi Sugiyama,Japan,,Active,2,2,0,27/07/22,31/12/24,2022,2024,2,888,444,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Romia
sakurai,Souta Sakurai,Japan,,Active,6,5,1,23/05/20,16/04/25,2020,2025,5,1706,284.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Sakurai
suzu,Suzu Sasaki,Japan,FENNEL Female,Active,7,5,2,02/02/22,Present,2022,2026,4,1564,223.4285714,TRUE,TRUE,2,1,0,[],,https://liquipedia.net/valorant/Suzu
thiefy,Masato Tsujita,Japan,,Active,8,7,1,28/09/21,29/06/25,2021,2025,4,1207,150.875,TRUE,FALSE,3,1,0,[],,https://liquipedia.net/valorant/Thiefy
toru,Toru Nakamura,Japan,,Active,1,1,0,23/05/20,01/02/21,2020,2021,1,254,254,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Toru
xnfri,Tomoki Moriya,Japan,FENNEL,Active,8,7,1,10/08/20,Present,2020,2026,6,1562,195.25,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Xnfri
yatsuka,Kazuya Ikeda,Japan,DetonatioN FocusMe,Active,3,3,0,01/03/22,Present,2022,2026,4,1454,484.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yatsuka
2zzy,,Japan,NOEZ FOXX(Coach),Active,6,5,1,23/05/20,Present,2020,2026,6,1549,258.1666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/2zzy
Ate,Eito Hayami,Japan,MURASH GAMING(Coach),Active,4,2,2,09/01/23,Present,2023,2026,3,1145,286.25,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ate
Biju,Ren Hashimoto,Japan,MURASH GAMING(Streamer),Active,3,3,0,09/01/23,Present,2023,2026,3,1140,380,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Biju
CURUMI,Haruka Tajima,Japan,FENNEL(Streamer),Active,2,2,0,24/06/22,Present,2022,2026,4,1339,669.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/CURUMI
Cynthia,,Japan,FAV gaming(Coach),Active,2,1,1,17/03/23,Present,2023,2026,3,1073,536.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Cynthia
Dhimoruto,,Japan,Coach,Active,5,5,0,07/09/20,25/08/25,2020,2025,5,876,175.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Dhimoruto
EROC,,Japan,Coach,Active,4,4,0,06/06/20,02/04/25,2020,2025,5,578,144.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/EROC
Egi,,Japan,REJECT(Coach),Active,5,5,0,10/05/22,Present,2022,2026,4,1623,324.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Egi
Euler,Kazuki Kubota,Japan,FENNEL(Coach),Active,3,3,0,05/04/22,Present,2022,2026,4,1378,459.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Euler
Flame,Kenichiro Sugimoto,Japan,Coach,Active,3,3,0,12/05/20,04/10/24,2020,2024,4,768,256,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Flame_(Japanese_coach)
Flax,Takumi Harada,Japan,Crest Gaming ACADEMY(Coach),Active,9,7,2,23/05/20,Present,2020,2026,6,1909,212.1111111,TRUE,TRUE,1,0,1,[],,https://liquipedia.net/valorant/Flax
JUNiOR,Yuya Sawada,Japan,ZETA DIVISION ACADEMY(Coach),Active,4,3,1,07/04/20,Present,2020,2026,6,2147,536.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/JUNiOR
KOHAL,Seina Migita,Japan,Streamer,Active,3,3,0,24/06/22,30/06/25,2022,2025,3,1102,367.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KOHAL
KaakuN,,Japan,FENNEL Female(Coach),Active,2,2,0,12/04/23,Present,2023,2026,3,938,469,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KaakuN
Kaiki Kawano,Kaiki Kawano,Japan,Caster,Active,2,2,0,10/05/24,30/12/24,2024,2024,0,234,117,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kaiki_Kawano
KeNNy,Yoshinori Minami,Japan,REJECT(Staff),Active,3,2,1,23/05/20,Present,2020,2026,6,1301,433.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KeNNy
Kiehll,,Japan,Coach,Active,2,2,0,19/07/23,31/07/24,2023,2024,1,378,189,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Kiehll
KuuKai,Yoshinori Kamimura,Japan,Coach,Active,4,4,0,23/05/20,01/10/25,2020,2025,5,1210,302.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KuuKai
Lastic,,Japan,Coach,Active,2,2,0,24/06/22,05/07/25,2022,2025,3,545,272.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Lastic
Laz,Koji Ushida,Japan,ZETA DIVISION(Streamer),Active,3,3,0,07/04/20,Present,2020,2026,6,2147,715.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Laz
Lefty,,Japan,Coach,Active,2,2,0,01/03/23,31/12/24,2023,2024,1,512,256,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Lefty
Melofovia,Hirotaka Okazaki,Japan,DetonatioN FocusMe(Coach),Active,4,2,2,10/10/21,Present,2021,2026,5,1596,399,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Melofovia
MoonChopper,Jornen Nishiyama,Japan,Coach,Active,4,4,0,20/06/20,08/06/23,2020,2023,3,1041,260.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/MoonChopper
Nerufi,,Japan,Crest Gaming Zst(Coach),Active,4,4,0,07/08/20,Present,2020,2026,6,1819,454.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Nerufi
NoriseN,Yusuke Shima,Japan,SCARZ(Coach),Active,6,6,0,06/06/20,Present,2020,2026,6,1357,226.1666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/NoriseN
NorthernLights,Tsubasa Ando,Japan,DetonatioN FocusMe(Coach),Active,2,2,0,15/05/22,Present,2022,2026,4,1379,689.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/NorthernLights
Novady,Yutaka Sakuma,Japan,DetonatioN FocusMe Academy(Coach),Active,2,2,0,08/10/20,Present,2020,2026,6,436,218,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Novady
Pepper,Shoki Banjo,Japan,QT DIG∞(Streamer),Active,9,8,1,12/05/20,Present,2020,2026,6,1827,203,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Pepper
Rader,,Japan,Coach,Active,5,4,1,07/05/22,Present,2022,2026,4,1239,247.8,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Rader
Reita,Ryumon Oshiro,Japan,MURASH GAMING(Coach),Active,9,8,1,07/04/20,Present,2020,2026,6,2459,273.2222222,TRUE,TRUE,1,1,1,[],,https://liquipedia.net/valorant/Reita
Relife,,Japan,QT DIG∞(Coach),Active,3,3,0,19/05/21,Present,2021,2026,5,1610,536.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Relife
Retloff,Takayuki Fujioka,Japan,Caster,Active,3,3,0,31/08/20,13/04/24,2020,2026,6,1079,359.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Retloff
Sak,,Japan,Coach,Active,3,3,0,18/06/20,31/03/23,2020,2023,3,818,272.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Sak
Savilax,,Japan,Coach,Active,4,2,2,23/10/23,30/12/24,2023,2024,1,345,86.25,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Savilax
Saya,,Japan,Streamer,Active,3,3,0,20/07/22,31/07/24,2022,2026,4,742,247.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Saya
Senpai,,Japan,Coach,Active,5,4,1,25/10/21,09/12/25,2021,2025,4,1284,256.8,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Senpai
Shoushi,Keijiro Sugimoto,Japan,IGZIST(Coach),Active,4,3,1,28/02/23,Present,2023,2026,3,824,206,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Shoushi
Sitimentyo,Takahiro Koshikawa,Japan,Coach,Active,4,3,1,01/12/22,16/04/25,2022,2025,3,683,170.75,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Sitimentyo
SylFy,Hisao Yone,Japan,Coach,Active,4,4,0,28/07/20,27/05/24,2020,2024,4,1212,303,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/SylFy
TORANECO,Jusei Saito,Japan,Caster,Active,6,5,1,07/10/20,30/12/23,2020,2023,3,1070,178.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/TORANECO
Tonbo,,Japan,MURASH GAMING(Streamer),Active,5,4,1,25/07/20,Present,2020,2026,6,1634,326.8,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Tonbo
Virullent,,Japan,Coach,Active,2,2,0,13/03/24,16/04/25,2024,2025,1,399,199.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Virullent
Vorz,Kakeru Ikarashi,Japan,DetonatioN FocusMe(Coach),Active,4,4,0,06/02/21,Present,2021,2026,5,1830,457.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Vorz
XQQ,Hibiki Motoyama,Japan,ZETA DIVISION(Coach),Active,5,2,3,02/11/20,Present,2020,2026,6,1938,387.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/XQQ
XanLy,,Japan,Coach,Active,1,1,0,23/06/20,14/01/21,2020,2021,1,205,205,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/XanLy
XrayN,Kohei Shimaki,Japan,Coach,Active,3,2,1,23/05/20,05/02/24,2020,2026,6,208,69.33333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/XrayN
Yamauchi,Taro Yamauchi,Japan,DetonatioN FocusMe Academy(Coach),Active,3,3,0,17/06/20,Present,2020,2026,6,2704,901.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yamauchi
Zerost,Shotaro Ikeda,Japan,REJECT(Streamer),Active,6,5,1,08/05/20,Present,2020,2026,6,2076,346,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Zerost
aco,,Japan,ZETA DIVISION(Streamer),Active,2,2,0,27/07/22,Present,2022,2026,4,1306,653,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Aco
crow,Tomoaki Maruoka,Japan,ZETA DIVISION(Streamer),Active,5,3,2,07/04/20,Present,2020,2026,6,2147,429.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Crow
frieda,Toshiaki Kubota,Japan,Caster,Active,1,1,0,21/12/22,12/04/24,2022,2024,2,478,478,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Frieda
gya9,Shuhei Takasaki,Japan,ZETA DIVISION(Analyst),Active,3,2,1,13/11/20,Present,2020,2026,6,1927,642.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Gya9
hNt,Yuki Ishikawa,Japan,Coach,Active,5,4,1,22/07/20,01/06/23,2020,2023,3,1001,200.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/HNt
hatty,,Japan,Delight(Coach),Active,7,5,2,05/04/22,Present,2022,2026,4,856,122.2857143,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Hatty
ibot,Takahiro Watanabe,Japan,Coach,Active,1,1,0,18/06/20,31/01/21,2020,2021,1,227,227,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ibot
ikedamaru,,Japan,QT DIG∞(Coach),Active,3,2,1,20/06/21,Present,2021,2026,5,1646,548.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ikedamaru
juri,Tamai Juri,Japan,Manager,Active,3,3,0,23/07/22,20/12/23,2022,2026,4,307,102.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Juri
makiba,Akatsuki Miyamoto,Japan,Crazy Raccoon(Streamer),Active,8,8,0,26/10/20,Present,2020,2026,6,1910,238.75,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Makiba
mittiii,Hiromichi Urahigashi,Japan,Streamer,Active,3,2,1,17/06/20,01/10/25,2020,2025,5,1924,641.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mittiii
moss,Shintaro Miyamoto,Japan,Analyst,Active,1,1,0,18/06/20,02/04/24,2020,2024,4,1384,1384,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Moss
mun,Yusuke Ota,Japan,RIDDLE(Coach),Active,3,3,0,17/02/21,Present,2021,2026,5,626,208.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mun
neth,Yusuke Matsuda,Japan,Crazy Raccoon(Streamer),Active,8,7,1,22/07/20,Present,2020,2026,6,2017,252.125,TRUE,TRUE,3,1,0,[],,https://liquipedia.net/valorant/Neth
nokaze37,,Japan,RIDDLE(Coach),Active,6,5,1,01/11/23,Present,2023,2026,3,1274,212.3333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Nokaze37
noppo,Junya Taniguchi,Japan,Coach,Active,4,3,1,23/05/20,Present,2020,2026,6,3011,752.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Noppo
pocky,Ryuki Kamigasa,Japan,FAV gaming(Coach),Active,2,2,0,29/06/21,Present,2021,2026,5,1699,849.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Pocky
poem,Yumeki Shibasaki,Japan,IGZIST(Staff),Active,4,2,2,22/07/20,Present,2020,2026,6,1971,492.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Poem
rion,Hiroto Tateno,Japan,Crazy Raccoon(Streamer),Active,4,2,2,25/07/20,Present,2020,2026,6,2038,509.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Rion
ryota-,Ryota Okayama,Japan,ZETA DIVISION(Coach),Active,7,5,2,18/06/20,Present,2020,2026,6,2178,311.1428571,TRUE,TRUE,1,1,0,[],,https://liquipedia.net/valorant/Ryota-
shinohara,Yuki Shinohara,Japan,Coach,Active,2,1,1,28/07/20,31/03/21,2020,2021,1,246,123,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Shinohara
takej,Shogo Takemori,Japan,Streamer,Active,7,6,1,07/04/20,22/04/25,2020,2025,5,1841,263,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Takej
tora,,Japan,Coach,Active,2,2,0,31/01/21,18/07/22,2021,2022,1,494,247,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Tora
uKa,,Japan,Coach,Active,2,2,0,01/09/23,31/07/24,2023,2024,1,314,157,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/UKa
yue,Tomoki Imai,Japan,ASH WINDER CULTURE(Caster),Active,1,1,0,01/07/23,,2023,2026,3,0,0,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yue
yuichris,,Japan,Coach,Active,3,1,2,25/10/24,01/02/26,2024,2026,2,464,154.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yuichris
yukishiro,Ryo Ozawa,Japan,ASH WINDER CULTURE(Caster),Active,1,1,0,01/03/21,,2021,2026,5,0,0,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yukishiro
zepher,Jyousuke Thomas Matsuda,Japan,SCARZ(Streamer),Active,7,5,2,25/07/20,Present,2020,2026,6,1723,246.1428571,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Zepher
善悪菌,Daichi Igarashi,Japan,SCARZ(Streamer),Active,5,2,3,26/10/20,Present,2020,2026,6,1851,370.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/%E5%96%84%E6%82%AA%E8%8F%8C
ZeyNo,Sahyan Minavong,Laos,F9 EICAR Young,Active,1,1,0,23/01/26,Present,2026,2026,0,30,30,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/ZeyNo
FFs,Leong Cheok Nam,Macau,Any Questions,Active,2,2,0,17/01/24,Present,2024,2026,2,359,179.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/FFs
1van,Ivan Kok Mun Hong,Malaysia,,Active,1,1,0,16/11/20,05/04/22,2020,2022,2,505,505,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/1van
3nable,Muhammad Ridzuan Hazi,Malaysia,,Active,1,1,0,21/10/20,21/10/22,2020,2022,2,730,730,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/3nable
Ayumiii,Nurul Aini,Malaysia,,Active,3,3,0,12/07/20,29/10/23,2020,2023,3,1204,401.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ayumiii
Edw4rd,Edward Chai Voon Chuan,Malaysia,,Active,1,1,0,26/01/24,12/05/24,2024,2024,0,107,107,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Edw4rd
Fixy,Amirul Zaqwan,Malaysia,,Active,2,2,0,03/05/24,14/01/26,2024,2026,2,510,255,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fixy
FrostyZ,Muhammad Adam bin Muhamad Nazri,Malaysia,Todak,Active,2,2,0,30/09/21,02/05/25,2021,2025,4,1019,509.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/FrostyZ
Hakka,Raja Amirul Shah bin Raja Badrin Shah,Malaysia,NEXGA,Active,2,1,1,29/06/22,Present,2022,2026,4,1334,667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Hakka
Kye,Hazim Salihuddin,Malaysia,,Active,2,2,0,02/01/23,02/05/25,2023,2025,2,676,338,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kye
Miki,Nicholas Chin Jia Jien,Malaysia,,Active,1,1,0,26/01/24,04/02/24,2024,2024,0,9,9,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Miki
Mochiyx,Tan Yee Xuan,Malaysia,,Active,1,1,0,12/07/21,,2021,2026,5,0,0,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mochiyx
Moon,Tee Shi Tao,Malaysia,S2 Esports,Active,1,1,0,14/07/23,Present,2023,2026,3,954,954,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Moon_(Malaysian_player)
Moosey,Yeow Zhen Feng,Malaysia,PDF,Active,9,9,0,16/11/20,Present,2020,2026,6,1528,169.7777778,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Moosey
Riza,Sirajul Azrie,Malaysia,Motiv Esports,Active,8,8,0,16/11/20,Present,2020,2026,6,1358,169.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Riza
aduka,Muhammad Arsyad Sazali,Malaysia,Todak,Active,11,8,3,12/08/20,13/01/26,2020,2026,6,1729,157.1818182,TRUE,TRUE,2,0,1,[],,https://liquipedia.net/valorant/Aduka
aplycs,Aqil Azfar,Malaysia,Todak,Active,5,4,1,10/06/24,13/01/26,2024,2026,2,306,61.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Aplycs
ayman,Raja Ayman Zarif,Malaysia,,Active,3,3,0,23/09/22,30/07/24,2022,2024,2,267,89,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ayman
bbalto0o,Haiqal Nagib,Malaysia,,Active,3,3,0,29/07/20,12/11/21,2020,2021,1,469,156.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Bbalto0o
d4v41,Ahmad Khalish Rusyaidee bin Nordin,Malaysia,Paper Rex,Active,1,1,0,08/02/21,Present,2021,2026,5,1840,1840,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/D4v41
fishball,Muhammad Nabil Shazwan,Malaysia,,Active,2,2,0,30/09/22,16/02/25,2022,2025,3,521,260.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fishball
jans0n,Janson Chen Joon Er,Malaysia,,Active,3,2,1,08/05/22,12/09/24,2022,2024,2,956,318.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jans0n
jeed,Fakhrul Najeed bin Idris,Malaysia,,Active,1,1,0,29/03/21,12/03/24,2021,2024,3,1079,1079,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jeed
kael,Tarmizi bin Rusli,Malaysia,,Active,1,1,0,28/10/21,02/05/25,2021,2025,4,1282,1282,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kael
kayle,Ahmad Aqil bin Ariff,Malaysia,,Active,4,4,0,18/09/22,12/07/24,2022,2024,2,338,84.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kayle
mikasa,,Malaysia,S2 Esports,Active,1,1,0,30/06/23,Present,2023,2026,3,968,968,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mikasa
nomfu,Ammar Aliff bin Amir,Malaysia,,Active,1,1,0,12/12/20,19/03/22,2020,2022,2,462,462,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Nomfu
reN,Khoo Ren Shun,Malaysia,,Active,1,1,0,26/01/24,17/03/24,2024,2024,0,51,51,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ReN
subbey,Shamir Alliff bin Zaman,Malaysia,,Active,4,4,0,29/07/20,12/09/24,2020,2024,4,1452,363,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Subbey
theDoctorr,Mathanraj Munisparan,Malaysia,Todak,Active,10,7,3,23/09/20,13/01/26,2020,2026,6,1069,106.9,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/TheDoctorr
toggle,Darwish Hakim Nazari,Malaysia,,Active,2,2,0,29/03/23,02/05/25,2023,2025,2,590,295,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Toggle
xan,Xan Ng,Malaysia,Motiv Esports,Active,6,6,0,02/07/22,Present,2022,2026,4,802,133.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Xan
zeeq,Muhammad Hazeeq bin Shammim Azad,Malaysia,,Active,4,4,0,16/11/20,08/02/24,2020,2024,4,1001,250.25,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Zeeq
D4N,Muhammad Danial Haiqal,Malaysia,Todak(Coach),Active,2,1,1,17/09/22,Present,2022,2026,4,1254,627,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/D4N
Fayde,Chong Hoc Wah,Malaysia,Wolves Esports(Coach),Active,8,8,0,22/12/20,Present,2020,2026,6,1546,193.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Fayde
Groot,Mohammed Imran Bin Osman,Malaysia,SYS ReigN Esports(Coach),Active,2,2,0,19/03/23,Present,2023,2026,3,764,382,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Groot
aimaNNN,Aiman Azham,Malaysia,Coach,Active,2,2,0,17/12/20,31/05/24,2020,2024,4,957,478.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/AimaNNN
click,Idzni Rosdi,Malaysia,Coach,Active,4,4,0,29/07/20,08/02/24,2020,2024,4,1082,270.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Click_(Malaysian_player)
h3nsem,Chow Weng Fai,Malaysia,IGNITE(Coach),Active,2,2,0,21/12/23,Present,2023,2026,3,568,284,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/H3nsem
123,Orgil Otgonbayar,Mongolia,,Active,2,2,0,19/11/24,24/05/25,2024,2025,1,138,69,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/123
CXIX666,Sanchirbileg Ulziibadrakh,Mongolia,,Active,1,1,0,07/03/24,02/05/25,2024,2025,1,421,421,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/CXIX666
Chintu,Chintulga Ariunbold,Mongolia,IHC ESPORTS,Active,3,3,0,16/01/24,Present,2024,2026,2,1176,392,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Chintu
Genghsta,Amgalan Nemekhbayar,Mongolia,,Active,4,3,1,21/05/20,09/06/23,2020,2023,3,1018,254.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Genghsta
MnFeaR,Jargalant-Ireedui Nasanbaatar,Mongolia,,Active,1,1,0,07/03/24,24/05/25,2024,2025,1,443,443,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/MnFeaR
SkyIsBlue,Erkhestenger Naranbaatar,Mongolia,,Active,1,1,0,07/03/24,24/05/25,2024,2025,1,443,443,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SkyIsBlue
anotherrr,Temuulen Boldbaatar,Mongolia,Chinggis Warriors,Active,1,1,0,16/01/24,Present,2024,2026,2,768,768,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Anotherrr
cinjvv,Chinguun Batchuluun,Mongolia,Chinggis Warriors,Active,4,3,1,07/03/24,Present,2024,2026,2,690,172.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Cinjvv
consz,Temuulen Gankhuyag,Mongolia,,Active,1,1,0,07/03/24,05/02/25,2024,2025,1,335,335,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Consz
decoy,Dovchin Uuganbayar,Mongolia,IHC ESPORTS,Active,1,1,0,10/01/25,Present,2025,2026,1,408,408,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Decoy
diky,Amarbold Gantulga,Mongolia,IHC ESPORTS,Active,2,2,0,25/10/24,Present,2024,2026,2,485,242.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Diky
nex1SphiX,Gerelt-Od Javkhlantugs,Mongolia,,Active,1,1,0,21/07/24,03/05/25,2024,2025,1,286,286,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Nex1SphiX
plat1num,Munkhdul Baterdene,Mongolia,UC Irvine,Active,3,3,0,28/06/21,Present,2021,2026,5,933,311,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Plat1num
rinA,Anir Tsolmon,Mongolia,IHC ESPORTS,Active,2,2,0,25/10/24,Present,2024,2026,2,485,242.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/RinA
Orgil,Enkh-Orgil Batjargal,Mongolia,Coach,Active,1,1,0,10/03/25,24/05/25,2025,2025,0,75,75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Orgil
Ominous,Sushant Jha,Nepal,Wolves Esports(Analyst),Active,4,2,2,03/05/22,Present,2022,2026,4,1388,347,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ominous
BeasT,Hamza Shakir,Pakistan,,Active,3,3,0,11/11/20,07/04/22,2020,2022,2,505,168.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/BeasT
